UserId, SessionType, dt in ms, HeadOrigin.x, HeadOrigin.y, HeadOrigin.z, HeadDir.x, HeadDir.y, HeadDir.z, EyeOrigin.x, EyeOrigin.y, EyeOrigin.z, EyeDir.x, EyeDir.y, EyeDir.z, EyeHitPos.x, EyeHitPos.y, EyeHitPos.z, TargetName, TargetLocation
tester, Session00, 8.9991, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 17.9982, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 26.9991, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 35.0007, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 41.9999, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 51.9993, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 59.9981, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 68.9999, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 75.9997, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 83.9983, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 91.9995, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 99.9999, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 109.0001, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
